wall_s,game_s,rounds,tracePoints,gridCells,worldChildren,vesicles,organelles,virusParticles,alive,heapMB,errors
7.0,1.3,0,8,271,1345,24,50,30,4,43.6,0
17.4,22,0,129,301,1343,22,48,36,3,75.5,0
27.8,10.6,1,46,277,1363,27,49,51,3,100.8,0
38.3,35,1,146,277,1358,40,44,56,1,116.2,0
48.6,22.1,2,90,305,1368,28,48,35,2,64,0
59.0,44.5,2,176,271,1362,48,42,47,2,92.5,0
69.2,4.5,3,8,237,1339,25,50,30,4,128.4,0
79.3,8.4,4,24,276,1360,24,50,55,4,160.6,0
89.6,28,4,142,250,1353,41,43,35,2,65.3,0
100.0,47.2,4,211,270,1349,48,39,54,2,88.6,0
110.3,19.2,5,88,275,1354,31,47,47,2,78.1,0
120.6,10.9,6,33,309,1378,17,50,53,2,79.1,0
130.9,29.3,6,125,308,1373,35,45,42,2,68,0
141.1,7.3,7,12,300,1346,22,50,58,3,58.5,0
151.5,26.5,7,102,285,1339,46,43,43,2,96.9,0
161.8,46.1,7,198,276,1335,55,39,36,2,78.1,0
172.2,63.3,7,283,259,1331,78,36,32,2,95.1,0
182.4,3.2,8,8,237,1377,25,50,30,4,95.9,0
192.6,11.7,9,35,284,1366,25,49,51,2,80.1,0
203.0,34,9,146,266,1364,25,47,29,2,94.3,0
213.4,58.9,9,158,298,1355,63,40,39,2,91.4,0
223.6,14.1,10,74,321,1334,24,49,53,3,69.7,0
234.0,34.5,10,184,306,1324,55,39,38,2,100.7,0
244.3,53.3,10,278,271,1320,68,36,32,2,101,0
254.7,73.3,10,351,295,1315,106,33,57,2,105.6,0
265.2,93.3,10,448,255,1310,92,28,51,1,90.9,0
275.5,22.9,11,138,286,1349,38,45,39,3,82.4,0
285.8,15.3,12,87,322,1349,31,48,51,3,147.3,0
296.2,37.3,12,227,292,1347,26,46,43,2,140.1,0
306.5,21.5,13,102,292,1379,26,48,51,2,198.3,0
317.8,26.3,14,146,279,1347,46,42,39,2,73.1,0
328.2,23.7,15,144,272,1327,29,48,38,3,101.4,0
338.5,46.8,15,274,280,1320,50,41,40,3,90.7,0
348.6,5.7,17,8,327,1355,25,50,30,4,78.8,0
358.8,10.1,18,42,343,1323,24,50,50,3,81.7,0
368.9,0.6,19,6,121,1349,0,50,0,4,113.2,0
379.2,21.3,19,123,290,1347,25,48,46,3,98.7,0
389.7,45,19,310,252,1341,43,42,38,2,93.2,0
400.0,5.9,20,8,276,1349,25,50,29,4,95.6,0
410.3,7.7,21,17,316,1366,24,50,58,3,134.7,0
420.8,14.3,22,51,318,1341,30,48,54,2,188.8,0
431.1,14.2,24,68,297,1370,26,48,54,3,110.5,0
441.2,34,24,169,265,1366,37,44,43,2,107.3,0
451.5,18.2,25,95,282,1339,23,50,47,2,98.5,0
461.7,21.7,26,132,264,1347,31,46,38,3,101.9,0
471.8,45.6,26,279,296,1342,48,41,51,3,116.7,0
482.0,65.6,26,410,304,1334,88,36,36,2,133.3,0
492.4,16.4,27,87,272,1370,22,50,49,3,98.3,0
502.8,38.1,27,254,257,1362,49,42,31,3,106.4,0
513.2,7.3,28,16,289,1337,24,50,59,4,84.8,0
523.6,26.1,28,127,304,1332,41,45,31,2,111.8,0
533.9,23,29,95,293,1374,26,48,29,2,119.8,0
544.2,46.3,29,187,294,1365,82,39,42,2,112.8,0
554.4,9.1,30,32,297,1329,23,50,57,4,145.4,0
564.7,29.5,30,186,306,1327,28,48,43,3,97.2,0
574.9,47.9,30,314,301,1320,48,41,34,2,119.4,0
585.3,67.5,30,384,291,1315,73,37,56,2,120.7,0
595.5,15.3,31,76,280,1372,22,50,47,3,118.4,0
605.9,7.2,32,9,299,1341,23,50,60,3,91.4,0
616.3,28,32,114,306,1335,33,44,45,2,115.3,0
627.9,49.6,32,221,292,1327,82,38,33,2,135.3,0
638.2,0,34,0,302,712,0,25,0,4,126.5,0
648.5,24.7,34,122,319,1375,37,45,53,2,123.4,0
658.8,9.6,35,36,291,1348,19,50,60,4,142.4,0
669.1,0.7,36,8,116,1368,0,50,0,4,139.8,0
679.2,25.9,36,176,318,1362,38,44,52,3,120.4,0
689.4,48.1,36,340,300,1356,59,38,44,2,145.9,0
699.9,68.1,36,439,279,1351,97,34,41,2,150.5,0
710.1,4,37,8,262,1388,25,50,30,4,191.5,0
720.3,28.7,37,177,275,1385,34,47,38,3,126.1,0
730.6,53.1,37,310,267,1377,60,40,58,2,143.8,0
740.9,2.5,38,8,258,1307,25,50,30,4,184.1,0
751.0,26.1,38,160,247,1304,32,47,43,3,178.2,0
761.3,9.1,39,32,284,1355,34,48,54,4,101.2,0
771.8,30.3,39,177,281,1350,46,43,36,2,115.2,0
782.0,11.7,40,55,301,1337,27,49,51,3,104.6,0
792.2,32.5,40,185,288,1330,46,42,38,2,122.4,0
802.4,19.6,41,110,298,1345,34,48,51,3,107.5,0
812.8,41.2,41,242,308,1341,37,44,33,2,143.2,0
823.1,16.7,42,83,330,1358,26,48,50,3,108.6,0
833.5,39.9,42,277,299,1355,35,45,33,3,141.3,0
843.8,11.2,43,55,358,1354,23,50,58,3,127.4,0
854.1,5.7,44,8,275,1357,25,50,30,4,103,0
864.3,0.7,45,8,103,1379,0,50,0,4,147.8,0
874.3,25.1,45,117,249,1376,31,47,34,3,127.9,0
884.7,47.5,45,228,285,1364,98,37,49,2,130,0
895.1,17.3,46,95,265,1376,32,47,36,3,119.2,0
905.3,39.3,46,180,288,1367,55,38,51,2,158.9,0
915.7,14.3,47,62,300,1297,24,49,53,2,134,0
925.9,36.7,47,174,271,1292,28,44,38,2,139.2,0
937.0,0,48,0,254,671,0,25,0,4,145.5,0
947.3,22.1,48,131,258,1328,24,47,34,3,142.2,0
957.6,6.9,49,9,270,1342,25,50,57,3,183.1,0
